Date,SPY_pcent_gain,UPRO_pcent_gain,ideal_UPRO_pcent_gain,SPY_cumulative_gain,UPRO_cumulative_gain,ideal_UPRO_cumulative_gain,UPRO_over_ideal_UPRO_cumulative
2010-09-30,-0.297025,-0.792313,-0.891074,1.269950,1.766335,1.799256,0.981703
2010-10-01,0.420577,1.269969,1.261730,1.275291,1.788767,1.821958,0.981783
2010-10-04,-0.750372,-2.184877,-2.251115,1.265721,1.749684,1.780944,0.982448
2010-10-05,2.013188,5.927843,6.039563,1.291203,1.853403,1.888505,0.981413
2010-10-06,-0.008619,0.068613,-0.025858,1.291092,1.854674,1.888016,0.982340
2010-10-07,-0.120658,-0.398985,-0.361975,1.289534,1.847275,1.881182,0.981975
2010-10-08,0.560878,1.577366,1.682635,1.296766,1.876413,1.912836,0.980959
2010-10-11,0.094389,0.332758,0.283167,1.297990,1.882657,1.918252,0.981444
2010-10-12,0.308616,0.988817,0.925847,1.301996,1.901273,1.936012,0.982056
2010-10-13,0.777708,2.171144,2.333124,1.312122,1.942552,1.981182,0.980502
2010-10-14,-0.390094,-0.660729,-1.170282,1.307003,1.929717,1.957996,0.985557
2010-10-15,0.204323,0.263664,0.612970,1.309674,1.934805,1.969998,0.982135
2010-10-18,0.492780,-1.398456,1.478340,1.316128,1.907748,1.999122,0.954293
2010-10-19,-1.310446,-1.394026,-3.931339,1.298881,1.881153,1.920529,0.979497
2010-10-20,0.976613,3.122523,2.929838,1.311566,1.939893,1.976798,0.981331
2010-10-21,0.220577,0.536449,0.661731,1.314459,1.950299,1.989879,0.980109
2010-10-22,0.186236,0.758866,0.558709,1.316907,1.965099,2.000997,0.982060
2010-10-25,0.295732,0.611947,0.887196,1.320801,1.977125,2.018749,0.979381
2010-10-26,0.016853,0.122828,0.050558,1.321024,1.979553,2.019770,0.980088
2010-10-27,-0.286392,-0.771035,-0.859175,1.317240,1.964290,2.002417,0.980960
2010-10-28,0.016899,0.147153,0.050697,1.317463,1.967181,2.003432,0.981906
2010-10-29,0.076010,0.064666,0.228030,1.318464,1.968453,2.008000,0.980305
2010-11-01,0.033759,0.088118,0.101277,1.318910,1.970187,2.010034,0.980176
2010-11-02,0.793050,2.271260,2.379150,1.329369,2.014935,2.057856,0.979143
2010-11-03,0.401771,1.296896,1.205313,1.334710,2.041067,2.082659,0.980029
2010-11-04,1.925807,5.744399,5.777420,1.360414,2.158314,2.202983,0.979723
2010-11-05,0.376247,1.317917,1.128740,1.365533,2.186759,2.227849,0.981556
2010-11-08,-0.187421,-0.602798,-0.562263,1.362973,2.173577,2.215323,0.981156
2010-11-09,-0.718424,-2.255563,-2.155271,1.353181,2.124551,2.167576,0.980150
2010-11-10,0.402925,1.142913,1.208775,1.358634,2.148832,2.193778,0.979512
2010-11-11,-0.376740,-1.221470,-1.130219,1.353515,2.122585,2.168983,0.978608
2010-11-12,-1.183823,-3.491864,-3.551468,1.337492,2.048467,2.091952,0.979213
2010-11-15,-0.141429,-0.361260,-0.424288,1.335600,2.041067,2.083076,0.979833
2010-11-16,-1.557940,-4.702006,-4.673819,1.314793,1.945096,1.985717,0.979543
2010-11-17,0.050776,0.154555,0.152328,1.315460,1.948102,1.988742,0.979565
2010-11-18,1.471830,4.380342,4.415491,1.334821,2.033436,2.076555,0.979235
2010-11-19,0.275093,0.761965,0.825280,1.338494,2.048930,2.093692,0.978620
2010-11-22,-0.083132,-0.152370,-0.249395,1.337381,2.045808,2.088471,0.979572
2010-11-23,-1.447712,-4.481983,-4.343136,1.318019,1.954115,1.997765,0.978150
2010-11-24,1.477417,4.349098,4.432250,1.337492,2.039101,2.086311,0.977372
2010-11-26,-1.164720,-2.614129,-3.494161,1.321914,1.985797,2.013412,0.986284
2010-11-29,0.303031,0.197985,0.909093,1.325920,1.989728,2.031716,0.979334
2010-11-30,-0.562274,-1.882845,-1.686823,1.318464,1.952265,1.997445,0.977381
2010-12-01,2.126765,6.479510,6.380295,1.346505,2.078762,2.124888,0.978293
2010-12-02,1.280883,3.893659,3.842648,1.363752,2.159702,2.206540,0.978773
2010-12-03,0.269257,0.776299,0.807770,1.367424,2.176468,2.224363,0.978468
2010-12-06,-0.105783,-0.324063,-0.317350,1.365978,2.169414,2.217304,0.978402
2010-12-07,0.057022,0.159891,0.171065,1.366757,2.172883,2.221097,0.978293
2010-12-08,0.366358,1.096207,1.099073,1.371764,2.196702,2.245509,0.978265
2010-12-09,0.389360,1.294886,1.168080,1.377105,2.225147,2.271738,0.979491
2010-12-10,0.581772,1.714808,1.745316,1.385117,2.263304,2.311387,0.979197
2010-12-13,0.064263,0.199256,0.192790,1.386007,2.267814,2.315843,0.979261
2010-12-14,0.088311,0.224337,0.264933,1.387231,2.272902,2.321979,0.978864
2010-12-15,-0.457207,-1.398995,-1.371621,1.380888,2.241104,2.290130,0.978592
2010-12-16,0.580179,1.743888,1.740537,1.388900,2.280186,2.329990,0.978625
2010-12-17,0.106556,0.431032,0.319668,1.390380,2.290014,2.337439,0.979711
2010-12-20,0.241348,0.494820,0.724043,1.393735,2.301346,2.354363,0.977481
2010-12-21,0.634030,1.934392,1.902089,1.402572,2.345863,2.399145,0.977791
2010-12-22,0.311030,1.010442,0.933089,1.406935,2.369567,2.421531,0.978541
2010-12-23,-0.143108,-0.453808,-0.429323,1.404921,2.358813,2.411135,0.978300
2010-12-27,0.039812,0.000000,0.119436,1.405480,2.358813,2.414015,0.977133
2010-12-28,0.143255,0.553923,0.429765,1.407494,2.371879,2.424389,0.978341
2010-12-29,0.071522,0.238871,0.214566,1.408500,2.377545,2.429591,0.978578
2010-12-30,-0.158829,-0.393931,-0.476486,1.406263,2.368179,2.418014,0.979390
2010-12-31,0.023862,0.048830,0.071585,1.406599,2.369336,2.419745,0.979167
2011-01-03,1.033800,2.908584,3.101399,1.421140,2.438250,2.494791,0.977336
2011-01-04,-0.055096,-0.312983,-0.165289,1.420357,2.430618,2.490668,0.975890
2011-01-05,0.519764,1.693546,1.559291,1.427740,2.471782,2.529504,0.977180
2011-01-06,-0.195863,-0.589418,-0.587590,1.424943,2.457213,2.514641,0.977162
2011-01-07,-0.196248,-0.545870,-0.588743,1.422147,2.443800,2.499837,0.977584
2011-01-10,-0.125842,-0.317008,-0.377527,1.420357,2.436053,2.490399,0.978178
2011-01-11,0.354384,0.944564,1.063152,1.425391,2.459063,2.516876,0.977030
2011-01-12,0.902458,2.811866,2.707373,1.438254,2.528208,2.585017,0.978024
2011-01-13,-0.163328,-0.324716,-0.489984,1.435905,2.519999,2.572351,0.979648
2011-01-14,0.724475,1.739014,2.173424,1.446308,2.563822,2.628259,0.975483
2011-01-18,0.170148,0.775706,0.510443,1.448769,2.583710,2.641675,0.978057
2011-01-19,-0.980547,-0.116354,-2.941640,1.434563,2.580703,2.563966,1.006528
2011-01-20,-0.132552,-3.230435,-0.397656,1.432662,2.497335,2.553770,0.977901
2011-01-21,0.226416,0.773222,0.679247,1.435905,2.516645,2.571117,0.978814
2011-01-24,0.568677,1.552954,1.706032,1.444071,2.555728,2.614981,0.977341
2011-01-25,0.054215,0.131211,0.162646,1.444854,2.559081,2.619234,0.977034
2011-01-26,0.387087,1.206387,1.161260,1.450447,2.589954,2.649650,0.977470
2011-01-27,0.246786,0.692002,0.740357,1.454026,2.607876,2.669267,0.977001
2011-01-28,-1.746291,-5.280670,-5.238874,1.428635,2.470163,2.529427,0.976570
2011-01-31,0.751638,2.214127,2.254914,1.439373,2.524855,2.586464,0.976180
2011-02-01,1.600880,4.771929,4.802639,1.462416,2.645340,2.710682,0.975894
2011-02-02,-0.191219,-0.550747,-0.573658,1.459619,2.630770,2.695132,0.976119
2011-02-03,0.222235,0.632911,0.666704,1.462863,2.647421,2.713101,0.975792
2011-02-04,0.282914,1.008915,0.848742,1.467002,2.674131,2.736128,0.977341
2011-02-07,0.625244,1.798755,1.875731,1.476174,2.722232,2.787451,0.976603
2011-02-08,0.454653,1.363468,1.363960,1.482885,2.759349,2.825470,0.976598
2011-02-09,-0.226298,-0.687234,-0.678893,1.479530,2.740386,2.806288,0.976516
2011-02-10,0.037804,0.143468,0.113411,1.480089,2.744317,2.809471,0.976809
2011-02-11,0.597033,1.782253,1.791099,1.488926,2.793228,2.859791,0.976724
2011-02-14,0.240397,0.546416,0.721190,1.492505,2.808491,2.880416,0.975030
2011-02-15,-0.314770,-0.774010,-0.944311,1.487807,2.786753,2.853216,0.976706
2011-02-16,0.631540,1.705328,1.894619,1.497203,2.834276,2.907273,0.974891
2011-02-17,0.298837,1.056619,0.896512,1.501677,2.864223,2.933337,0.976438
2011-02-18,0.208565,0.617658,0.625696,1.504809,2.881915,2.951691,0.976360
2011-02-22,-2.006985,-5.958113,-6.020955,1.474608,2.710207,2.773971,0.977013
2011-02-23,-0.614426,-1.655349,-1.843278,1.465548,2.665343,2.722839,0.978884
2011-02-24,-0.068700,-0.364420,-0.206101,1.464541,2.655630,2.717227,0.977331
2011-02-25,1.069281,2.904170,3.207842,1.480201,2.732754,2.804392,0.974455
2011-02-28,0.619657,1.992887,1.858971,1.489373,2.787215,2.856525,0.975736
2011-03-01,-1.667293,-5.015552,-5.001880,1.464541,2.647421,2.713645,0.975596
2011-03-02,0.213865,0.524104,0.641596,1.467673,2.661296,2.731055,0.974457
2011-03-03,1.722425,5.161627,5.167275,1.492952,2.798662,2.872176,0.974405
2011-03-04,-0.749232,-2.107095,-2.247696,1.481767,2.739692,2.807619,0.975806
2011-03-07,-0.785089,-2.544948,-2.355268,1.470134,2.669968,2.741492,0.973911
2011-03-08,0.874997,2.650399,2.624992,1.482997,2.740733,2.813456,0.974152
2011-03-09,-0.143312,-0.329077,-0.429936,1.480872,2.731714,2.801360,0.975139
2011-03-10,-1.850591,-5.600000,-5.551772,1.453467,2.578738,2.645834,0.974641
2011-03-11,0.692623,2.098467,2.077868,1.463534,2.632852,2.700811,0.974837
2011-03-14,-0.603786,-1.765486,-1.811357,1.454697,2.586369,2.651890,0.975293
2011-03-15,-1.145717,-3.352999,-3.437151,1.438031,2.499648,2.560741,0.976143
2011-03-16,-1.851274,-5.661948,-5.553822,1.411409,2.358119,2.418522,0.975025
2011-03-17,1.323505,3.692251,3.970514,1.430089,2.445187,2.514549,0.972416
2011-03-18,0.362146,1.361912,1.086439,1.435268,2.478488,2.541868,0.975066
2011-03-21,1.549783,4.520632,4.649349,1.457511,2.590532,2.660049,0.973866
2011-03-22,-0.346857,-0.964114,-1.040570,1.452456,2.565556,2.632369,0.974619
2011-03-23,0.286187,0.797734,0.858561,1.456613,2.586022,2.654970,0.974031
2011-03-24,0.956340,2.816901,2.869019,1.470543,2.658868,2.731141,0.973537
2011-03-25,0.305584,0.848016,0.916751,1.475037,2.681416,2.756179,0.972874
2011-03-28,-0.243722,-0.608026,-0.731166,1.471442,2.665112,2.736027,0.974081
2011-03-29,0.671862,1.965373,2.015586,1.481328,2.717491,2.791174,0.973602
2011-03-30,0.690128,2.055149,2.070384,1.491551,2.773340,2.848962,0.973456
2011-03-31,-0.135579,-0.300188,-0.406736,1.489528,2.765015,2.837374,0.974498
2011-04-01,0.422353,1.129093,1.267059,1.495820,2.796234,2.873325,0.973170
2011-04-04,0.082614,0.297730,0.247843,1.497055,2.804559,2.880446,0.973654
2011-04-05,-0.015001,0.012364,-0.045002,1.496831,2.804906,2.879150,0.974213
2011-04-06,0.315220,0.742023,0.945660,1.501549,2.825719,2.906377,0.972248
2011-04-07,-0.254375,-0.626074,-0.763124,1.497729,2.808028,2.884198,0.973591
2011-04-08,-0.345039,-0.901786,-1.035117,1.492562,2.782706,2.854343,0.974902
2011-04-11,-0.301064,-0.959865,-0.903193,1.488068,2.755996,2.828563,0.974345
2011-04-12,-0.747400,-2.215220,-2.242200,1.476946,2.694944,2.765141,0.974614
2011-04-13,-0.007602,-0.167342,-0.022805,1.476834,2.690434,2.764510,0.973205
2011-04-14,0.076062,0.232078,0.228186,1.477957,2.696678,2.770818,0.973243
2011-04-15,0.364849,0.836126,1.094546,1.483350,2.719226,2.801146,0.970755
2011-04-18,-1.120869,-3.010578,-3.362606,1.466723,2.637362,2.706955,0.974291
2011-04-19,0.574449,1.446787,1.723346,1.475149,2.675519,2.753605,0.971642
2011-04-20,1.363192,4.265531,4.089577,1.495258,2.789644,2.866216,0.973285
2011-04-21,0.510889,1.467292,1.532666,1.502897,2.830576,2.910145,0.972658
2011-04-25,-0.104649,-0.367647,-0.313948,1.501324,2.820169,2.901009,0.972134
2011-04-26,0.860516,2.632221,2.581549,1.514243,2.894402,2.975900,0.972614
2011-04-27,0.652871,1.869607,1.958614,1.524130,2.948516,3.034186,0.971765
2011-04-28,0.324319,0.988235,0.972956,1.529073,2.977655,3.063708,0.971912
2011-04-29,0.235098,0.966920,0.705294,1.532667,3.006446,3.085316,0.974437
2011-05-02,-0.153919,-0.749962,-0.461758,1.530308,2.983899,3.071069,0.971616
2011-05-03,-0.359716,-0.999772,-1.079148,1.524804,2.954067,3.037928,0.972395
2011-05-04,-0.663077,-1.961019,-1.989230,1.514693,2.896137,2.977496,0.972675
2011-05-05,-0.904844,-2.599109,-2.714532,1.500987,2.820863,2.896671,0.973829
2011-05-06,0.441581,1.057541,1.324742,1.507615,2.850695,2.935045,0.971261
2011-05-09,0.387484,1.399377,1.162453,1.513457,2.890587,2.969163,0.973536
2011-05-10,0.853618,2.508091,2.560854,1.526376,2.963085,3.045199,0.973035
2011-05-11,-1.052472,-3.289619,-3.157415,1.510312,2.865611,2.949050,0.971707
2011-05-12,0.476049,1.452609,1.428146,1.517501,2.907237,2.991166,0.971941
2011-05-13,-0.769921,-2.422150,-2.309762,1.505818,2.836820,2.922077,0.970823
2011-05-16,-0.634132,-1.785282,-1.902397,1.496269,2.786174,2.866488,0.971982
2011-05-17,-0.015019,0.000000,-0.045057,1.496044,2.786174,2.865196,0.972420
2011-05-18,0.893597,2.701688,2.680791,1.509413,2.861448,2.942006,0.972618
2011-05-19,0.238160,0.654639,0.714480,1.513008,2.880180,2.963026,0.972040
2011-05-20,-0.794470,-2.432851,-2.383410,1.500987,2.810110,2.892405,0.971548
2011-05-23,-1.160095,-3.518099,-3.480285,1.483574,2.711247,2.791741,0.971167
2011-05-24,-0.083296,-0.140727,-0.249889,1.482339,2.707432,2.784765,0.972230
2011-05-25,0.333461,0.896856,1.000384,1.487282,2.731714,2.812623,0.971233
2011-05-26,0.460761,1.219048,1.382282,1.494135,2.765015,2.851502,0.969670
2011-05-27,0.383455,1.279639,1.150365,1.499864,2.800397,2.884305,0.970909
2011-05-31,1.041120,3.133913,3.123359,1.515479,2.888159,2.974392,0.971008
2011-06-01,-2.246108,-6.569790,-6.738323,1.481440,2.698413,2.773968,0.972763
2011-06-02,-0.106164,-0.552765,-0.318493,1.479867,2.683497,2.765133,0.970477
2011-06-03,-0.994457,-2.869700,-2.983371,1.465151,2.606489,2.682639,0.971614
2011-06-06,-1.058124,-3.300511,-3.174371,1.449647,2.520461,2.597482,0.970348
2011-06-07,-0.061985,-0.233972,-0.185956,1.448749,2.514564,2.592651,0.969881
2011-06-08,-0.418741,-1.186360,-1.256224,1.442682,2.484732,2.560082,0.970567
2011-06-09,0.763118,2.108050,2.289354,1.453692,2.537112,2.618691,0.968847
2011-06-10,-1.391033,-4.019688,-4.173098,1.433470,2.435128,2.509411,0.970398
2011-06-13,0.078369,0.170940,0.235107,1.434594,2.439290,2.515311,0.969777
2011-06-14,1.268606,3.811143,3.805818,1.452793,2.532255,2.611039,0.969827
2011-06-15,-1.778542,-5.328756,-5.335625,1.426955,2.397317,2.471723,0.969897
2011-06-16,0.220442,0.520891,0.661327,1.430100,2.409805,2.488070,0.968544
2011-06-17,0.296936,0.993252,0.890809,1.434347,2.433740,2.510234,0.969527
2011-06-20,0.511605,1.653352,1.534815,1.441685,2.473979,2.548761,0.970659
2011-06-21,1.370399,3.968043,4.111198,1.461442,2.572147,2.653546,0.969325
2011-06-22,-0.602548,-1.712755,-1.807645,1.452636,2.528093,2.605579,0.970261
2011-06-23,-0.287553,-0.919314,-0.862660,1.448459,2.504851,2.583102,0.969707
2011-06-24,-1.161344,-3.475978,-3.484033,1.431637,2.417783,2.493106,0.969788
2011-06-27,0.891100,2.611197,2.673300,1.444394,2.480916,2.559754,0.969201
2011-06-28,1.305299,3.901007,3.915896,1.463248,2.577697,2.659991,0.969062
2011-06-29,0.856415,2.597222,2.569246,1.475780,2.644646,2.728333,0.969327
2011-06-30,0.956242,2.793809,2.868727,1.489892,2.718532,2.806601,0.968621
2011-07-01,1.477606,4.491525,4.432819,1.511906,2.840636,2.931013,0.969165
2011-07-05,-0.082139,-0.402980,-0.246416,1.510664,2.829188,2.923790,0.967644
2011-07-06,0.119575,0.380083,0.358724,1.512471,2.839942,2.934279,0.967850
2011-07-07,1.037546,3.420051,3.112637,1.528163,2.937069,3.025612,0.970736
2011-07-08,-0.709225,-2.208570,-2.127675,1.517325,2.872202,2.961237,0.969933
2011-07-11,-1.808031,-5.277783,-5.424092,1.489892,2.720613,2.800617,0.971434
2011-07-12,-0.431922,-1.491761,-1.295765,1.483456,2.680028,2.764327,0.969505
2011-07-13,0.334857,1.100176,1.004571,1.488424,2.709513,2.792097,0.970422
2011-07-14,-0.690233,-2.112421,-2.070699,1.478150,2.652277,2.734281,0.970009
2011-07-15,0.580470,1.477902,1.741409,1.486731,2.691475,2.781896,0.967497
2011-07-18,-0.820109,-2.332770,-2.460326,1.474538,2.628689,2.713452,0.968762
2011-07-19,1.623149,4.803373,4.869447,1.498472,2.754955,2.845582,0.968152
2011-07-20,-0.060274,-0.176268,-0.180823,1.497568,2.750099,2.840437,0.968196
2011-07-21,1.387117,4.124621,4.161352,1.518342,2.863530,2.958637,0.967854
2011-07-22,0.066917,0.242268,0.200752,1.519358,2.870467,2.964577,0.968255
2011-07-25,-0.557289,-1.667674,-1.671868,1.510890,2.822597,2.915013,0.968297
2011-07-26,-0.373608,-1.106059,-1.120825,1.505246,2.791378,2.882341,0.968441
2011-07-27,-2.047548,-6.014659,-6.142644,1.474425,2.623486,2.705289,0.969762
2011-07-28,-0.290969,-0.872670,-0.872906,1.470135,2.600591,2.681674,0.969764
2011-07-29,-0.683458,-2.147531,-2.050374,1.460087,2.544743,2.626690,0.968802
2011-08-01,-0.425271,-1.390404,-1.275813,1.453878,2.509361,2.593178,0.967678
2011-08-02,-2.554745,-7.409461,-7.664236,1.416735,2.323431,2.394431,0.970348
2011-08-03,0.541876,1.418340,1.625628,1.424412,2.356385,2.433356,0.968368
2011-08-04,-4.684153,-14.146911,-14.052460,1.357690,2.023029,2.091409,0.967304
2011-08-05,-0.149676,-0.428663,-0.449027,1.355658,2.014357,2.082018,0.967502
2011-08-08,-6.512325,-19.752036,-19.536975,1.267373,1.616481,1.675255,0.964916
2011-08-09,4.649921,13.905581,13.949762,1.326305,1.841262,1.908949,0.964542
2011-08-10,-4.417775,-13.131116,-13.253324,1.267712,1.599483,1.655950,0.965901
2011-08-11,4.488379,13.337671,13.465137,1.324612,1.812817,1.878926,0.964816
2011-08-12,0.673315,2.200528,2.019946,1.333530,1.852709,1.916879,0.966524
2011-08-15,2.116492,5.972680,6.349475,1.361754,1.963365,2.038591,0.963099
2011-08-16,-0.853927,-2.438184,-2.561782,1.350126,1.915495,1.986366,0.964321
2011-08-17,0.066897,0.271662,0.200691,1.351029,1.920698,1.990353,0.965004
2011-08-18,-4.311854,-13.039558,-12.935563,1.292775,1.670248,1.732890,0.963851
2011-08-19,-1.633048,-4.631352,-4.899143,1.271663,1.592893,1.647993,0.966565
2011-08-22,0.079904,0.130662,0.239712,1.272679,1.594974,1.651943,0.965514
2011-08-23,3.291048,9.591126,9.873145,1.314564,1.747950,1.815042,0.963036
2011-08-24,1.408451,4.306402,4.225352,1.333079,1.823224,1.891734,0.963784
2011-08-25,-1.524393,-4.566210,-4.573178,1.312757,1.739972,1.805222,0.963855
2011-08-26,1.453390,4.385957,4.360170,1.331837,1.816286,1.883932,0.964093
2011-08-29,2.873612,8.632552,8.620836,1.370109,1.973078,2.046343,0.964197
2011-08-30,0.263677,0.527426,0.791032,1.373721,1.983484,2.062530,0.961675
2011-08-31,0.443788,1.241700,1.331363,1.379818,2.008113,2.089990,0.960824
2011-09-01,-1.047291,-2.781143,-3.141873,1.365367,1.952265,2.024325,0.964403
2011-09-02,-2.554989,-7.693667,-7.664968,1.330482,1.802064,1.869161,0.964103
2011-09-06,-0.729741,-2.213682,-2.189224,1.320773,1.762172,1.828241,0.963862
2011-09-07,2.820757,8.385827,8.462270,1.358029,1.909945,1.982952,0.963183
2011-09-08,-1.039155,-3.142013,-3.117466,1.343917,1.849934,1.921134,0.962939
2011-09-09,-2.620970,-7.744241,-7.862911,1.308693,1.706671,1.770077,0.964179
2011-09-12,0.646998,1.890244,1.940994,1.317160,1.738931,1.804434,0.963699
2011-09-13,0.917117,2.493525,2.751350,1.329240,1.782292,1.854080,0.961281
2011-09-14,1.384411,4.281814,4.153232,1.347642,1.858606,1.931085,0.962467
2011-09-15,1.725724,5.244502,5.177173,1.370899,1.956081,2.031060,0.963084
2011-09-16,0.588814,1.702429,1.766442,1.378971,1.989382,2.066938,0.962478
2011-09-19,-0.995720,-2.964261,-2.987160,1.365240,1.930411,2.005195,0.962705
2011-09-20,-0.116366,-0.287526,-0.349098,1.363652,1.924861,1.998195,0.963300
2011-09-21,-2.945828,-9.057547,-8.837483,1.323481,1.750515,1.821605,0.960974
2011-09-22,-3.232441,-9.478477,-9.697323,1.280700,1.584593,1.644958,0.963303
2011-09-23,0.602516,1.511500,1.807549,1.288417,1.608544,1.674691,0.960502
2011-09-26,2.378014,7.207587,7.134042,1.319055,1.724482,1.794164,0.961161
2011-09-27,1.118378,3.160217,3.355135,1.333807,1.778979,1.854361,0.959349
2011-09-28,-2.041860,-6.029269,-6.125579,1.306573,1.671720,1.740771,0.960333
2011-09-29,0.790346,2.574768,2.371037,1.316899,1.714762,1.782045,0.962244
2011-09-30,-2.498924,-7.125522,-7.496771,1.283991,1.592577,1.648449,0.966106
2011-10-03,-2.845782,-8.870951,-8.537345,1.247451,1.451300,1.507715,0.962582
2011-10-04,2.192301,5.955512,6.576902,1.274799,1.537732,1.606876,0.956970
2011-10-05,1.851524,6.094808,5.554572,1.298402,1.631454,1.696131,0.961868
2011-10-06,1.809124,5.404263,5.427373,1.321892,1.719622,1.788187,0.961657
2011-10-07,-0.669585,-2.058942,-2.008754,1.313041,1.684216,1.752267,0.961164
2011-10-10,3.344571,10.222554,10.033713,1.356957,1.856386,1.928084,0.962814
2011-10-11,0.100347,0.074809,0.301041,1.358318,1.857775,1.933888,0.960642
2011-10-12,0.877196,2.840067,2.631587,1.370233,1.910537,1.984780,0.962594
2011-10-13,-0.198756,-0.744920,-0.596268,1.367510,1.896305,1.972946,0.961154
2011-10-14,1.709400,5.143701,5.128200,1.390886,1.993845,2.074122,0.961296
2011-10-17,-1.909111,-5.710320,-5.727332,1.364333,1.879990,1.955330,0.961469
2011-10-18,1.954586,5.908427,5.863758,1.391000,1.991068,2.069986,0.961875
2011-10-19,-1.182905,-3.521611,-3.548715,1.374545,1.920950,1.996528,0.962145
2011-10-20,0.437552,1.210690,1.312657,1.380560,1.944207,2.022736,0.961177
2011-10-21,1.898732,5.659711,5.696195,1.406773,2.054244,2.137955,0.960845
2011-10-24,1.226101,3.920236,3.678302,1.424021,2.134775,2.216595,0.963087
2011-10-25,-1.944374,-5.934966,-5.833122,1.396333,2.008077,2.087299,0.962046
2011-10-26,1.015847,3.007779,3.047542,1.410518,2.068475,2.150910,0.961675
2011-10-27,3.483509,10.219836,10.450528,1.459653,2.279870,2.375691,0.959666
2011-10-28,-0.023322,0.380646,-0.069966,1.459313,2.288548,2.374029,0.963993
2011-10-31,-2.410580,-7.720315,-7.231740,1.424135,2.111865,2.202346,0.958916
2011-11-01,-2.788845,-8.037475,-8.366534,1.384418,1.942125,2.018086,0.962360
2011-11-02,1.631146,4.807871,4.893438,1.407000,2.035499,2.116839,0.961575
2011-11-03,1.822729,5.371760,5.468188,1.432646,2.144842,2.232592,0.960696
